timestamp,voltage,current
1667532222.2009797,16412,1680
1667532222.2895598,16412,1680
1667532222.375751,16412,1680
1667532222.5097692,16412,1680
1667532222.6071117,16412,1680
1667532222.6964622,16412,1680
1667532222.8295298,16412,1675
1667532222.927514,16412,1680
1667532223.0186758,16412,1680
1667532223.1058185,16412,1685
1667532223.232191,16412,1680
1667532223.3272972,16412,1680
1667532223.4150748,16412,1680
1667532223.5506725,16412,1680
1667532223.6469166,16412,1680
1667532223.7341456,16412,1680
1667532223.8203247,16412,1680
1667532223.9545228,16412,1680
1667532224.0528076,16412,1680
1667532224.142549,16412,1680
1667532224.271651,16412,1680
1667532224.3686616,16412,1680
1667532224.460497,16412,1680
1667532224.549183,16412,1680
1667532224.6762085,16412,1680
1667532224.7739966,16412,1680
1667532224.8598983,16412,1680
1667532224.9948683,16412,1680
1667532225.0929668,16412,1680
1667532225.1827493,16412,1680
1667532225.2709432,16412,1680
1667532225.4043255,16412,1680
1667532225.498077,16412,1675
1667532225.581577,16412,1680
1667532225.7166047,16412,1680
1667532225.8134844,16412,1680
1667532225.9072948,16412,1680
1667532225.9936235,16412,1680
1667532226.1213596,16412,1680
1667532226.2187166,16412,1675
1667532226.3095937,16412,1680
1667532226.4385152,16412,1680
1667532226.535345,16412,1680
1667532226.6240172,16412,1680
1667532226.7102995,16412,1685
1667532226.8439822,16412,1680
1667532226.9445903,16412,1680
1667532227.0310082,16412,1680
1667532227.1609592,16412,1680
1667532227.2567158,16412,1680
1667532227.3438666,16412,1680
1667532227.4308076,16412,1680
1667532227.5662823,16412,1675
1667532227.6632016,16412,1675
1667532227.7493558,16412,1680
1667532227.882498,16412,1680
1667532227.9828677,16412,1680
1667532228.0644343,16412,1680
1667532228.153172,16412,1680
1667532228.2870858,16412,1680
1667532228.3885705,16412,1680
1667532228.4752986,16412,1680
1667532228.6049485,16412,1680
1667532228.699451,16412,1680
1667532228.7889597,16412,1680
1667532228.87277,16412,1680
1667532229.0075994,16412,1680
1667532229.1056561,16412,1680
1667532229.1970835,16412,1675
1667532229.323827,16412,1680
1667532229.421857,16412,1680
1667532229.5136871,16412,1680
1667532229.5997784,16412,1675
1667532229.7314138,16412,1680
1667532229.8272512,16412,1675
1667532229.918116,16412,1680
1667532230.0505836,16412,1675
1667532230.143077,16412,1680
1667532230.2379065,16412,1680
1667532230.3226168,16412,1680
1667532230.5080519,28,1670
1667532230.5964603,28,1670
1667532230.6825442,16412,6560
1667532230.815527,16412,6580
1667532230.9138706,16412,6580
1667532231.0031343,16412,6580
1667532231.1336603,16412,6560
1667532231.2284853,16412,6560
1667532231.3208144,16412,6560
1667532231.4062324,16412,6560
1667532231.590491,28,6640
1667532231.6806772,28,6640
1667532231.771131,16412,1680
1667532231.8996367,16412,1675
1667532231.997125,16412,1675
1667532232.084466,16412,1675
1667532232.2161074,16412,1675
1667532232.3082337,16412,1675
1667532232.4005148,16412,1675
1667532232.4863982,16412,1675
1667532232.6204765,16412,1675
1667532232.719418,16412,1675
1667532232.806167,16412,1675
1667532232.938935,16412,1675
1667532233.0348885,16412,1675
1667532233.122995,16412,1675
1667532233.208438,16412,1675
1667532233.342563,16412,1675
1667532233.4426987,16412,1675
1667532233.5308387,16412,1675
1667532233.6595268,16412,1675
1667532233.7553647,16412,1675
1667532233.8413794,16412,1675
1667532233.9269328,16412,1675
1667532234.0294566,16412,1675
1667532234.1186752,16412,1675
1667532234.206062,16412,1675
1667532234.291949,16412,1675
1667532234.4248536,16412,1675
1667532234.5238128,16412,1675
1667532234.6113596,16412,1675
1667532234.7438824,16412,1680
1667532234.8399155,16412,1675
1667532234.9176695,16412,1675
1667532235.008973,16412,1675
1667532235.1079123,16412,1675
1667532235.1996822,16412,1675
1667532235.2852938,16412,1675
1667532235.370552,16412,1675
1667532235.5092707,16412,1675
1667532235.607063,16412,1675
1667532235.7004879,16412,1680
1667532235.8274755,16412,1675
1667532235.9231963,16412,1680
1667532236.010137,16412,1680
1667532236.0952952,16412,1675
1667532236.2292085,16412,1675
1667532236.328707,16412,1675
1667532236.4171717,16412,1675
1667532236.5485682,16412,1675
1667532236.6454477,16412,1675
1667532236.7362883,16412,1675
1667532236.8230371,16412,1675
1667532236.951738,16412,1675
1667532237.0519812,16412,1675
1667532237.1372967,16412,1675
1667532237.269814,16412,1675
1667532237.3669238,16412,1675
1667532237.4572573,16412,1675
1667532237.5462983,16412,1675
1667532237.6777787,16412,1675
1667532237.7729654,16412,1675
1667532237.8624542,16412,1675
1667532237.9913778,16412,1675
1667532238.088057,16412,1675
1667532238.1731296,16412,1675
1667532238.2593708,16412,1675
1667532238.3604994,16412,1675
1667532238.449089,16412,1675
1667532238.534387,16412,1675
1667532238.6193101,16412,1675
1667532238.7199967,16412,1675
1667532238.8103123,16412,1675
1667532238.8960607,16412,1675
1667532238.9839308,16412,1675
1667532239.115768,16412,1675
1667532239.2140372,16412,1675
1667532239.3019466,16412,1675
1667532239.4366703,16412,1675
1667532239.5346808,16412,1675
1667532239.6224427,16412,1675
1667532239.7085154,16412,1675
1667532239.8427112,16412,1675
1667532239.9386182,16412,1675
1667532240.0249703,16412,1680
1667532240.1597266,16412,1675
1667532240.2551465,16412,1675
1667532240.3474722,16412,1675
1667532240.433917,16412,1675
1667532240.5648515,16412,1675
1667532240.6614199,16412,1675
1667532240.749445,16412,1675
1667532240.8804762,16412,1675
1667532240.9765997,16412,1675
1667532241.0657163,16412,1675
1667532241.1525514,16412,1675
1667532241.285836,16412,1675
1667532241.3868015,16412,1675
1667532241.4979615,16412,1675
1667532241.6411128,16412,1675
1667532241.7388184,28,1653
1667532241.8231993,16412,6560
1667532241.911407,16412,6560
1667532242.0128706,16412,6560
1667532242.1051335,16412,6560
1667532242.1892748,16412,6560
1667532242.3267365,16412,6560
1667532242.4209425,16412,6560
1667532242.5123217,16412,6560
1667532242.5983713,16412,6560
1667532242.7815542,28,6640
1667532242.8676767,28,6640
1667532242.9542387,16412,1675
1667532243.0899081,16412,1675
1667532243.1893637,16412,1675
1667532243.2778044,16412,1675
1667532243.406804,16412,1675
1667532243.503118,16412,1675
1667532243.5864804,16412,1675
1667532243.6703715,16412,1675
1667532243.7710924,16412,1675
1667532243.8639104,16412,1675
1667532243.9488328,16412,1675
1667532244.0336735,16412,1675
1667532244.1342108,16412,1675
1667532244.2268026,16412,1675
1667532244.3139038,16412,1675
1667532244.4007416,16412,1675
1667532244.536017,16412,1675
1667532244.6333559,16412,1675
1667532244.7211406,16412,1675
1667532244.8537674,16412,1675
1667532244.9476035,16412,1675
1667532245.0374362,16412,1675
1667532245.123208,16412,1675
1667532245.257661,16412,1675
1667532245.3509233,16412,1675
1667532245.436833,16412,1675
1667532245.5234532,16412,1675
1667532245.625312,16412,1675
1667532245.7151895,16412,1675
1667532245.8064358,16412,1675
1667532245.9363,16412,1675
1667532246.0332255,16412,1675
1667532246.122426,16412,1675
1667532246.2078114,16412,1675
1667532246.3398986,16412,1675
1667532246.4352274,16412,1675
1667532246.5251405,16412,1675
1667532246.6565793,16412,1675
1667532246.7520394,16412,1675
1667532246.8391414,16412,1675
1667532246.9254346,16412,1675
1667532247.0632012,16412,1675
1667532247.1585503,16412,1675
1667532247.247706,16412,1675
1667532247.3790524,16412,1675
1667532247.4746668,16412,1675
1667532247.5654533,16412,1675
1667532247.6500728,16412,1675
1667532247.786078,16412,1675
1667532247.8848355,16412,1675
1667532247.9995086,16412,1675
1667532248.1018143,16412,1675
1667532248.1964667,16412,1675
1667532248.276317,16412,1675
1667532248.3621504,16412,1675
1667532248.4660807,16412,1675
1667532248.557147,16412,1675
1667532248.6424518,16412,1675
1667532248.7274776,16412,1675
1667532248.828442,16412,1675
1667532248.9201324,16412,1675
1667532249.0073915,16412,1675
1667532249.0932765,16412,1675
1667532249.2252045,16412,1675
1667532249.3215373,16412,1675
1667532249.406029,16412,1675
1667532249.490991,16412,1675
1667532249.5912805,16412,1675
1667532249.6850944,16412,1675
1667532249.7713213,16412,1675
1667532249.9056873,16412,1675
1667532250.0021508,16412,1675
1667532250.0924783,16412,1675
1667532250.1764176,16412,1675
1667532250.3121285,16412,1675
1667532250.4067688,16412,1675
1667532250.4981844,16412,1675
1667532250.6299734,16412,1675
1667532250.725931,16412,1675
1667532250.8430743,16412,1675
1667532250.928509,16412,1675
1667532251.0355356,16412,1675
1667532251.1310403,16412,1675
1667532251.2160265,16412,1675
1667532251.3520029,16412,1675
1667532251.4468005,16412,1675
1667532251.538698,16412,1675
1667532251.6262932,16412,1675
1667532251.7530086,16412,1675
1667532251.8538814,16412,1675
1667532251.943126,16412,1675
1667532252.0721276,16412,1675
1667532252.1685243,16412,1675
1667532252.255947,16412,1675
1667532252.340432,16412,1675
1667532252.4410164,16412,1675
1667532252.5310588,16412,1675
1667532252.618307,16412,1675
1667532252.7064052,16412,1675
1667532252.8911896,28,1655
1667532252.9798486,28,1655
1667532253.06792,16412,6560
1667532253.2016726,16412,6560
1667532253.2971294,16412,6560
1667532253.3856242,16412,6560
1667532253.5177007,16412,6560
1667532253.6101463,16412,6560
1667532253.6982703,16412,6560
1667532253.786404,16412,6540
1667532253.9735024,28,6600
1667532254.0642438,28,6600
1667532254.1507993,16412,1675
1667532254.284317,16412,1675
1667532254.3800652,16412,1670
1667532254.4709647,16412,1675
1667532254.601044,16412,1675
1667532254.695297,16412,1675
1667532254.785746,16412,1675
1667532254.871302,16412,1675
1667532255.0065253,16412,1670
1667532255.0965729,16412,1675
1667532255.1841204,16412,1675
1667532255.2692502,16412,1675
1667532255.374075,16412,1670
1667532255.4650931,16412,1675
1667532255.582593,16412,1675
1667532255.6826847,16412,1675
1667532255.778052,16412,1675
1667532255.864354,16412,1675
1667532255.9515061,16412,1675
1667532256.0875082,16412,1675
1667532256.1879103,16412,1675
1667532256.277807,16412,1675
1667532256.4053488,16412,1675
1667532256.500576,16412,1675
1667532256.5972364,16412,1675
1667532256.6828496,16412,1675
1667532256.8081853,16412,1675
1667532256.9051452,16412,1675
1667532256.9903238,16412,1670
1667532257.0760012,16412,1670
1667532257.1763163,16412,1675
1667532257.2660904,16412,1675
1667532257.3495069,16412,1670
1667532257.4876492,16412,1675
1667532257.58498,16412,1675
1667532257.6709807,16412,1675
1667532257.759551,16412,1675
1667532257.8936203,16412,1675
1667532257.9919806,16412,1675
1667532258.08134,16412,1670
1667532258.2120686,16412,1675
1667532258.3052585,16412,1675
1667532258.3969846,16412,1675
1667532258.4833686,16412,1675
1667532258.616787,16412,1675
1667532258.7131681,16412,1675
1667532258.7988214,16412,1675
1667532258.9331741,16412,1670
1667532259.0278313,16412,1675
1667532259.146499,16412,1670
1667532259.2337976,16412,1670
1667532259.3368077,16412,1675
1667532259.4296257,16412,1675
1667532259.5153742,16412,1675
1667532259.6018844,16412,1675
1667532259.7017803,16412,1675
1667532259.7930875,16412,1675
1667532259.8789032,16412,1675
1667532260.0166278,16412,1675
1667532260.1110132,16412,1675
1667532260.2022388,16412,1675
1667532260.290243,16412,1670
1667532260.4209163,16412,1675
1667532260.5184658,16412,1675
1667532260.608302,16412,1675
1667532260.7376611,16412,1675
1667532260.83477,16412,1670
1667532260.924992,16412,1670
1667532261.0120478,16412,1675
1667532261.1408753,16412,1675
1667532261.236587,16412,1670
1667532261.322751,16412,1675
1667532261.409113,16412,1675
1667532261.5086706,16412,1670
1667532261.5986657,16412,1675
1667532261.6843204,16412,1675
1667532261.7847252,16412,1675
1667532261.867989,16412,1675
1667532261.9592,16412,1675
1667532262.0437424,16412,1670
1667532262.130854,16412,1670
1667532262.2295277,16412,1670
1667532262.321427,16412,1675
1667532262.406719,16412,1675
1667532262.5433915,16412,1670
1667532262.6408322,16412,1675
1667532262.729317,16412,1675
1667532262.8167055,16412,1675
1667532262.9468987,16412,1670
1667532263.0463238,16412,1675
1667532263.133552,16412,1670
1667532263.2659655,16412,1670
1667532263.360604,16412,1675
1667532263.449659,16412,1675
1667532263.535264,16412,1675
1667532263.671259,16412,1670
1667532263.7669506,16412,1670
1667532263.8582635,16412,1675
1667532263.986935,16412,1675
1667532264.1296577,16412,1675
1667532264.2163317,28,4231
1667532264.3508754,16412,6560
1667532264.444719,16412,6560
1667532264.5334158,16412,6560
1667532264.6191313,16412,6560
1667532264.7549396,16412,6540
1667532264.84644,16412,6560
1667532264.9370108,16412,6560
1667532265.072362,16412,6560
1667532265.2096837,16412,6540
1667532265.2929206,28,4118
1667532265.3788412,28,4118
1667532265.4796252,16412,1670
1667532265.572914,16412,1670
1667532265.6634505,16412,1675
1667532265.793696,16412,1670
1667532265.8881576,16412,1670
1667532265.9773767,16412,1670
1667532266.0697193,16412,1670
1667532266.2020276,16412,1670
1667532266.2930057,16412,1670
1667532266.3790598,16412,1675
1667532266.515007,16412,1675
1667532266.6106715,16412,1670
1667532266.6995492,16412,1670
1667532266.788053,16412,1675
1667532266.9243982,16412,1670
1667532267.0160878,16412,1670
1667532267.1101167,16412,1670
1667532267.2362487,16412,1670
1667532267.3343396,16412,1670
1667532267.421799,16412,1670
1667532267.5076916,16412,1675
1667532267.6418421,16412,1670
1667532267.7393687,16412,1670
1667532267.8252437,16412,1670
1667532267.9599216,16412,1670
1667532268.0568602,16412,1670
1667532268.1452818,16412,1670
1667532268.2303882,16412,1670
1667532268.3645704,16412,1670
1667532268.4661267,16412,1670
1667532268.5742793,16412,1670
1667532268.6821935,16412,1670
1667532268.776836,16412,1670
1667532268.863136,16412,1670
1667532268.9498353,16412,1670
1667532269.08921,16412,1670
1667532269.185479,16412,1670
1667532269.2710712,16412,1670
1667532269.4053555,16412,1670
1667532269.4981008,16412,1670
1667532269.5829725,16412,1670
1667532269.6731036,16412,1670
1667532269.8079813,16412,1670
1667532269.9061668,16412,1670
1667532269.9944932,16412,1670
1667532270.1264205,16412,1670
1667532270.221975,16412,1670
1667532270.3149214,16412,1670
1667532270.398645,16412,1670
1667532270.5272703,16412,1670
1667532270.6239564,16412,1670
1667532270.7073932,16412,1670
1667532270.792862,16412,1670
1667532270.8922956,16412,1675
1667532270.9877684,16412,1670
1667532271.0766943,16412,1670
1667532271.2078276,16412,1670
1667532271.3026793,16412,1670
1667532271.3952184,16412,1670
1667532271.4807427,16412,1670
1667532271.6148133,16412,1670
1667532271.7107062,16412,1670
1667532271.7990823,16412,1670
1667532271.9322357,16412,1670
1667532272.0290394,16412,1670
1667532272.119712,16412,1670
1667532272.2024698,16412,1670
1667532272.3349369,16412,1670
1667532272.4309645,16412,1670
1667532272.5200503,16412,1670
1667532272.6548135,16412,1670
1667532272.7486165,16412,1670
1667532272.839878,16412,1670
1667532272.9305623,16412,1670
1667532273.0607107,16412,1670
1667532273.1562905,16412,1670
1667532273.2422054,16412,1670
1667532273.3745835,16412,1670
1667532273.4697945,16412,1670
1667532273.5625033,16412,1670
1667532273.6481378,16412,1670
1667532273.7812388,16412,1670
1667532273.877048,16412,1670
1667532273.96119,16412,1670
1667532274.0459344,16412,1670
1667532274.142797,16412,1665
1667532274.2339985,16412,1670
1667532274.3181083,16412,1665
1667532274.4031954,16412,1665
1667532274.5038598,16412,1670
1667532274.5969527,16412,1670
1667532274.6822832,16412,1670
1667532274.767094,16412,1670
1667532274.8649294,16412,1675
1667532274.9561098,16412,1670
1667532275.039846,16412,1670
1667532275.1241314,16412,1670
1667532275.275932,28,1650
1667532275.3640776,28,1650
1667532275.4523215,16412,6540
1667532275.586238,16412,6540
1667532275.685514,16412,6540
1667532275.7715893,16412,6520
1667532275.9021351,16412,6540
1667532275.9980109,16412,6540
1667532276.086772,16412,6540
1667532276.1707346,16412,6540
1667532276.3562224,28,6560
1667532276.4479322,28,6560
1667532276.5349076,16412,1670
1667532276.6693497,16412,1670
1667532276.7677252,16412,1670
1667532276.85475,16412,1665
1667532276.9854753,16412,1665
1667532277.0818038,16412,1665
1667532277.1720471,16412,1665
1667532277.2594137,16412,1670
1667532277.3908515,16412,1665
1667532277.4897485,16412,1670
1667532277.5807185,16412,1670
1667532277.7087867,16412,1670
1667532277.8032873,16412,1670
1667532277.892292,16412,1670
1667532277.980286,16412,1665
1667532278.1132023,16412,1670
1667532278.2091734,16412,1665
1667532278.297456,16412,1670
1667532278.4321074,16412,1665
1667532278.526891,16412,1670
1667532278.6191418,16412,1670
1667532278.706743,16412,1665
1667532278.8354762,16412,1665
1667532278.9341016,16412,1670
1667532279.0191388,16412,1670
1667532279.1537695,16412,1670
1667532279.249114,16412,1665
1667532279.3674767,16412,1665
1667532279.4542308,16412,1665
1667532279.5663998,16412,1670
1667532279.6639347,16412,1670
1667532279.7717526,16412,1670
1667532279.8758836,16412,1670
1667532279.971207,16412,1670
1667532280.059023,16412,1670
1667532280.1463938,16412,1665
1667532280.28145,16412,1670
1667532280.3755834,16412,1665
1667532280.4659061,16412,1665
1667532280.5941193,16412,1665
1667532280.6922076,16412,1670
1667532280.7777197,16412,1670
1667532280.8625515,16412,1665
1667532280.9623628,16412,1665
1667532281.053586,16412,1670
1667532281.137861,16412,1670
1667532281.222862,16412,1670
1667532281.323168,16412,1665
1667532281.4151428,16412,1670
1667532281.5000997,16412,1670
1667532281.5843709,16412,1670
1667532281.6849637,16412,1670
1667532281.77642,16412,1670
1667532281.862477,16412,1670
1667532281.9483445,16412,1665
1667532282.0840354,16412,1665
1667532282.182018,16412,1665
1667532282.26767,16412,1670
1667532282.4014494,16412,1670
1667532282.4993815,16412,1670
1667532282.5897343,16412,1670
1667532282.6769357,16412,1670
1667532282.8072646,16412,1665
1667532282.901517,16412,1665
1667532282.9890814,16412,1670
1667532283.1243024,16412,1670
1667532283.2204714,16412,1670
1667532283.311377,16412,1670
1667532283.3970902,16412,1670
1667532283.5288901,16412,1665
1667532283.6279685,16412,1670
1667532283.7171052,16412,1670
1667532283.84599,16412,1665
1667532283.9421353,16412,1665
1667532284.0321407,16412,1665
1667532284.1206512,16412,1665
1667532284.2488365,16412,1670
1667532284.3462825,16412,1665
1667532284.4342542,16412,1665
1667532284.5692947,16412,1665
1667532284.6666281,16412,1670
1667532284.7554176,16412,1670
1667532284.8410296,16412,1665
1667532284.977909,16412,1665
1667532285.07437,16412,1665
1667532285.16168,16412,1665
1667532285.2905717,16412,1665
1667532285.3864694,16412,1665
1667532285.479953,16412,1665
1667532285.5684335,16412,1670
1667532285.6958873,16412,1665
1667532285.793574,16412,1665
1667532285.8794394,16412,1670
1667532286.013726,16412,1665
1667532286.110051,16412,1665
1667532286.198033,16412,1665
1667532286.2828412,16412,1670
1667532286.4705296,28,1650
1667532286.5622284,28,1650
1667532286.6460238,16412,6520
1667532286.779722,16412,6520
1667532286.877682,16412,6520
1667532286.9623003,16412,6520
1667532287.09761,16412,6520
1667532287.1917868,16412,6520
1667532287.2800763,16412,6520
1667532287.3712642,16412,6520
1667532287.5529022,28,6560
1667532287.6391482,28,6560
1667532287.7251396,16412,1665
1667532287.8605828,16412,1665
1667532287.9588509,16412,1665
1667532288.0455785,16412,1665
1667532288.178047,16412,1665
1667532288.2760725,16412,1665
1667532288.3662703,16412,1665
1667532288.4508245,16412,1665
1667532288.58674,16412,1660
1667532288.6845138,16412,1665
1667532288.7711353,16412,1665
1667532288.902466,16412,1665
1667532289.001041,16412,1665
1667532289.0868635,16412,1665
1667532289.1731997,16412,1660
1667532289.3078234,16412,1665
1667532289.402545,16412,1665
1667532289.495427,16412,1665
1667532289.625386,16412,1665
1667532289.7312667,16412,1665
1667532289.8385446,16412,1665
1667532289.9287295,16412,1665
1667532290.0228252,16412,1665
1667532290.1173203,16412,1665
1667532290.203799,16412,1665
1667532290.2889953,16412,1665
1667532290.3914397,16412,1665
1667532290.4868426,16412,1665
1667532290.572042,16412,1665
1667532290.7066765,16412,1665
1667532290.8063169,16412,1665
1667532290.8943768,16412,1665
1667532290.9814138,16412,1665
1667532291.114039,16412,1665
1667532291.2076821,16412,1665
1667532291.2955105,16412,1665
1667532291.4304795,16412,1665
1667532291.5271516,16412,1665
1667532291.6187804,16412,1665
1667532291.705534,16412,1665
1667532291.8334134,16412,1665
1667532291.9309127,16412,1665
1667532292.022985,16412,1665
1667532292.153274,16412,1665
1667532292.247916,16412,1665
1667532292.3385725,16412,1665
1667532292.4240842,16412,1660
1667532292.555237,16412,1665
1667532292.652646,16412,1665
1667532292.737748,16412,1665
1667532292.873308,16412,1665
1667532292.9726996,16412,1665
1667532293.0644808,16412,1665
1667532293.1524737,16412,1665
1667532293.2795494,16412,1665
1667532293.3769596,16412,1665
1667532293.464195,16412,1665
1667532293.5965073,16412,1665
1667532293.693243,16412,1660
1667532293.7813792,16412,1660
1667532293.8679323,16412,1665
1667532294.0014284,16412,1665
1667532294.101315,16412,1665
1667532294.186818,16412,1665
1667532294.3191981,16412,1660
1667532294.4146752,16412,1665
1667532294.505045,16412,1665
1667532294.5902913,16412,1665
1667532294.7229443,16412,1660
1667532294.819082,16412,1665
1667532294.90693,16412,1665
1667532295.0414433,16412,1665
1667532295.14108,16412,1665
1667532295.226221,16412,1665
1667532295.3115568,16412,1665
1667532295.4465258,16412,1665
1667532295.5418894,16412,1665
1667532295.6323533,16412,1665
1667532295.7621982,16412,1665
1667532295.8588183,16412,1665
1667532295.9504151,16412,1665
1667532296.0360122,16412,1665
1667532296.1675637,16412,1665
1667532296.2675607,16412,1665
1667532296.351503,16412,1665
1667532296.4844995,16412,1665
1667532296.5799859,16412,1665
1667532296.6699533,16412,1665
1667532296.7588983,16412,1660
1667532296.882335,16412,1665
1667532296.9824257,16412,1665
1667532297.0674903,16412,1660
1667532297.1528008,16412,1660
1667532297.25127,16412,1665
1667532297.345258,16412,1665
1667532297.432412,16412,1665
1667532297.5689108,16412,1660
1667532297.7098262,16412,1665
1667532297.800609,28,4215
1667532297.93109,16412,6520
1667532298.025921,16412,6520
1667532298.1105378,16412,6520
1667532298.1963263,16412,6520
1667532298.2963607,16412,6500
1667532298.3867936,16412,6500
1667532298.4788065,16412,6500
1667532298.5649397,16412,6520
1667532298.6957605,16412,6500
1667532298.8384268,16412,6520
1667532298.9230988,28,420
1667532299.0543308,16412,1660
1667532299.1541376,16412,1660
1667532299.2430437,16412,1660
1667532299.3727806,16412,1660
1667532299.471225,16412,1660
1667532299.562446,16412,1660
1667532299.6497643,16412,1660
1667532299.7785525,16412,1655
1667532299.8773007,16412,1660
1667532299.9633198,16412,1660
1667532300.0950062,16412,1660
1667532300.19366,16412,1660
1667532300.2817955,16412,1660
1667532300.367549,16412,1660
1667532300.5009859,16412,1660
1667532300.5950406,16412,1665
1667532300.683847,16412,1660
1667532300.8183222,16412,1665
1667532300.914486,16412,1665
1667532301.0010543,16412,1665
1667532301.089002,16412,1660
1667532301.2209346,16412,1660
1667532301.3206398,16412,1665
1667532301.410334,16412,1660
1667532301.539434,16412,1660
1667532301.6360183,16412,1660
1667532301.7208192,16412,1660
1667532301.8065608,16412,1660
1667532301.906358,16412,1660
1667532301.996213,16412,1660
1667532302.08097,16412,1660
1667532302.1683319,16412,1660
1667532302.3037045,16412,1660
1667532302.4000077,16412,1660
1667532302.4857376,16412,1665
1667532302.624254,16412,1660
1667532302.7181883,16412,1660
1667532302.8092213,16412,1660
1667532302.8942726,16412,1655
1667532303.0294006,16412,1660
1667532303.124689,16412,1660
1667532303.2145526,16412,1655
1667532303.345942,16412,1660
1667532303.4449656,16412,1660
1667532303.5322495,16412,1660
1667532303.6191418,16412,1660
1667532303.7411528,16412,1660
1667532303.8379085,16412,1660
1667532303.9256709,16412,1660
1667532304.011737,16412,1660
1667532304.1120338,16412,1660
1667532304.204465,16412,1660
1667532304.290501,16412,1660
1667532304.3764293,16412,1660
1667532304.478396,16412,1660
1667532304.5678198,16412,1665
1667532304.6546187,16412,1660
1667532304.7872384,16412,1660
1667532304.8828683,16412,1660
1667532304.9703507,16412,1660
1667532305.0559652,16412,1660
1667532305.194041,16412,1660
1667532305.2908337,16412,1660
1667532305.3772492,16412,1660
1667532305.5114212,16412,1660
1667532305.606685,16412,1660
1667532305.693805,16412,1660
1667532305.782099,16412,1660
1667532305.91623,16412,1660
1667532306.0091963,16412,1655
